timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc
1735454024	20241229033344_1b37f	20241229033344_1b37f.png		34.6527429	135.7821543	96.19999694824219	74.91200256347656
1735454046	20241229033406_8718d	20241229033406_8718d.png		34.6529963	135.7823263	96.5999984741211	62.09299850463867
1735615581	20241231122621_305b2	20241231122621_305b2.png		34.83611334081768	134.34487542463188	38.038622034713626	4.737328616384992
1735617729	20241231010209_6456c	20241231010209_6456c.png		34.83612463073539	134.3448613902805	41.40542704984546	4.728997278490851
1735706539	20250101014219_bc6f3	20250101014219_bc6f3.png		34.737956633045975	134.83431849302602	6.961950302124023	35
1735781378	20250102102938_e1d24	20250102102938_e1d24.png		34.70048224544654	134.88770777403712	12.98326304694028	5.699168412527068
1735785993	20250102114633_b7c5b	20250102114633_b7c5b.png		34.70235863659549	135.4970145539155	2.6166234086633153	26.248358669922673
1735786389	20250102115309_448e5	20250102115309_448e5.png	初めて来た	34.70297753742253	135.4933332309754	-1	52.3311376
1735787539	20250102121219_9e909	20250102121219_9e909.png		34.733587374530956	135.50221591929844	6.612760543823242	59.8563551869
1735873299	20250103120139_f4d54	20250103120139_f4d54.png		34.69884029634189	134.02050606197943	5.968180179595947	35
1735968015	20250104022015_d663c	20250104022015_d663c.png		34.643264769979	133.92752074998822	5.463350296020508	2322
1735976912	20250104044832_d4a89	20250104044832_d4a89.png		34.64229999521812	133.92743208374011	5.463350296020508	35
1736048408	20250105124008_3814e	20250105124008_3814e.png		34.64961611558752	133.8861152568065	3.31179376039654	15.338677560313776
1736049328	20250105125528_70ee2	20250105125528_70ee2.png		34.649796931268625	133.8863501933351	4.216146469116211	35
1736050530	20250105011530_ffd02	20250105011530_ffd02.png		34.64961607926801	133.8861652111031	3.9306482244904117	4.892179082761082
1736051905	20250105013825_9826b	20250105013825_9826b.png		34.65872861538394	133.88342455164968	3.97019362449646	35
1736132863	20250106120743_0d0c3	20250106120743_0d0c3.png		34.690249633634565	133.92336586470614	9.147049903869629	35
1736162163	20250106081603_fca25	20250106081603_fca25.png		34.6876855731195	133.9195377876041	6.338188177905977	6.128038521456262
1736224978	20250107014258_1ee8e	20250107014258_1ee8e.png		34.6531519	135.7827174	96.4000015258789	74.59100341796875
1736299101	20250108101821_3b51a	20250108101821_3b51a.png	良い景色	34.692284772287245	135.5067511370664	4.915178832598031	14.245954590575272
1736312942	20250108020902_8c940	20250108020902_8c940.png	夢洲駅入りバージョン	34.68234040190011	135.50085016001333	9.310222096797773	95.40726240213887
1736665996	20250112041316_57a19	20250112041316_57a19.png		34.673621649658536	133.9608680182265	13.2636079788208	49
1736730344	20250113100544_5bb42	20250113100544_5bb42.png		34.701066872879885	133.90187751524383	7.779722770245485	30.88958255760386
1736730466	20250113100746_e93e9	20250113100746_e93e9.png	いいポテチは土から	34.701710922574655	133.90196728351242	6.945609374286384	30.080669245220662
1736748038	20250113030038_75f7b	20250113030038_75f7b.png		34.679348257818376	133.91599935669853	6.5348454574123025	4.630772795476979
1736748390	20250113030630_3e2f3	20250113030630_3e2f3.png		34.67877603717272	133.91489173104318	6.666111946105957	124.01765889828835
1736899408	20250115090328_58cec	20250115090328_58cec.png	こんなに樹皮剥がれてたっけ？	34.68672626830924	133.91977677129256	8.035787582397461	52.103776072334405
1736924974	20250115040934_ee6ad	20250115040934_ee6ad.png		34.652740375913176	133.91995149804742	8.432552237063646	14.244247744382099
1736935553	20250115070553_8a58b	20250115070553_8a58b.png		34.65375162738711	133.92163882350016	-9.276392936706543	35
1736980371	20250116073251_75f91	20250116073251_75f91.png		34.665504118576166	133.91751344667722	10.241780281066895	35
1736987464	20250116093104_3990d	20250116093104_3990d.png		34.69209597326605	135.4964506209898	4.639243029989302	14.472358422254393
1736987510	20250116093150_3763e	20250116093150_3763e.png		34.69222397751772	135.49630269249582	7.1194257736206055	40
1736987646	20250116093406_2adf2	20250116093406_2adf2.png		34.69269218867025	135.49618747325968	6.558271323409677	31.261442296412124
1736987775	20250116093615_0561c	20250116093615_0561c.png		34.69315784347476	135.49701515596252	4.035104816779494	23.42977245344702
1736987882	20250116093802_33060	20250116093802_33060.png		34.69269276458667	135.4969859786467	8.841063499450684	61.678890722106075
1736987972	20250116093932_7fc29	20250116093932_7fc29.png	錦橋の上が何やら工事されている	34.692462639184555	135.49681240222688	9.375417709350586	52.3311376
1736988802	20250116095322_f16b3	20250116095322_f16b3.png		34.690793760446276	135.4930592694341	5.135905087925494	16.45491202446286
1737266175	20250119025615_e1e26	20250119025615_e1e26.png	この木何の木	34.677273022846755	133.91638343542988	9.851325988769531	236
1737505864	20250122093104_2f2bf	20250122093104_2f2bf.png		34.664028222972725	133.91689141108856	10.709541320800781	40
1737513787	20250122114307_47c63	20250122114307_47c63.png		34.68720672515755	137.63358556816186	-4.1978147979825735	4.743201801342324
1737518513	20250122010153_6309b	20250122010153_6309b.png		35.606345625217216	139.7350742614642	18.89340305328369	40
1737519112	20250122011152_a9576	20250122011152_a9576.png		35.60597280220919	139.73274220317907	17.12908363342285	40
1737520053	20250122012733_0f90a	20250122012733_0f90a.png		35.60619348921485	139.73340699320445	14.395752689801157	14.640316299298199
1737521918	20250122015838_13cfa	20250122015838_13cfa.png		35.63401320537557	139.79196659575163	10.31707239151001	48
1737522189	20250122020309_5086e	20250122020309_5086e.png		35.63194762941177	139.7943039282557	11.605662822723389	45.752
1737522345	20250122020545_53430	20250122020545_53430.png		35.631388337579175	139.7948703328812	9.0133349429816	4.775722124660935
1737550218	20250122095018_6bfd4	20250122095018_6bfd4.png		35.658782839219114	139.817676729154	5.536126836484364	6.885361103004801
1737586506	20250123075506_bd368	20250123075506_bd368.png		35.64082422980228	139.8046928028552	8.278259992599487	54.4136027033405
1737593975	20250123095935_30e4e	20250123095935_30e4e.png		35.14682081390621	139.10356927852897	36.71576665915305	30.02659476716846
1737594126	20250123100206_dfa06	20250123100206_dfa06.png		35.146573681954955	139.1027975522416	38.31883239746094	112
1737595656	20250123102736_db7a8	20250123102736_db7a8.png		35.14570292296916	139.10219404502968	29.706186285666973	17.748192703902607
1737595762	20250123102922_a906e	20250123102922_a906e.png		35.145776270700644	139.10235963804888	30.872234344482422	35
1737595793	20250123102953_ec8e7	20250123102953_ec8e7.png		35.145755298411835	139.1020124280081	31.74295425415039	35
1737597663	20250123110103_7a38e	20250123110103_7a38e.png		35.14580940684401	139.10227667168994	31.38317108154297	35
1737599969	20250123113929_f7e46	20250123113929_f7e46.png		35.14465151634713	139.10171937660968	24.414520263671875	35
1737601609	20250123120649_0e330	20250123120649_0e330.png		35.1458257779997	139.10225791821514	29.6963941315189	16.61666738354191
1737609094	20250123021134_5d068	20250123021134_5d068.png		35.14610155232313	139.09621379906983	103.327650850362	7.17939995810867
1737609137	20250123021217_beda5	20250123021217_beda5.png		35.14608541340892	139.0962061554944	93.50308629404753	4.685825619044046
1737648561	20250124010921_f1bf5	20250124010921_f1bf5.png		35.146125339824984	139.09605662867213	100.36279382370412	4.882036421669573
1737668207	20250124063647_77567	20250124063647_77567.png		35.14609697607282	139.09609726333665	101.1639235438779	4.794490858560684
1737670093	20250124070813_c5eaf	20250124070813_c5eaf.png		35.14613464697485	139.09606031621576	97.31071449164301	4.769026563777511
1737699809	20250124032329_3b795	20250124032329_3b795.png		35.103314988149535	139.07763965778295	66.10203791968524	6.255811306735871
1737699996	20250124032636_abe99	20250124032636_abe99.png		35.10340995607671	139.07768546513847	73.39685821533203	35
1737701799	20250124035639_f82fc	20250124035639_f82fc.png		35.12496571192864	138.8916197871124	37.89037322998047	78
1737702027	20250124040027_7bd68	20250124040027_7bd68.png		35.155725794653655	138.74276659007012	13.803498268127441	1308.6061986051716
1737715385	20250124074305_5b548	20250124074305_5b548.png		34.668904063843954	133.91808314969856	8.81705379486084	40
1737770368	20250125105928_9d431	20250125105928_9d431.png		35.131904318126665	134.66649974140867	945.112060546875	35
1737777595	20250125125955_32d74	20250125125955_32d74.png		35.12809343264798	134.6634971415858	961.3211362070693	2.8413467739549216
1737783654	20250125024054_682c3	20250125024054_682c3.png		35.13198295703647	134.66654148309092	963.5950927734375	36
1737784119	20250125024839_1252f	20250125024839_1252f.png		35.132159092849385	134.66647389576144	1007.2824096679688	799.2649273662918
1737794811	20250125054651_ef652	20250125054651_ef652.png		34.83214432241598	134.7397138310432	22.628765367902815	4.738926524925857
1738034014	20250128121334_fbd51	20250128121334_fbd51.png		34.67133224455773	133.92632948163322	7.526972770690918	40
1738034275	20250128121755_61a01	20250128121755_61a01.png		34.665714506326694	133.92602511410917	8.012965524619403	4.569730684057406
1738035932	20250128124532_4b19f	20250128124532_4b19f.png		34.65435600848117	133.9214358742232	8.084664344787598	35
1738054017	20250128054657_e8385	20250128054657_e8385.png		34.66446219962402	133.91688073076432	8.709175109863281	59.8563551869
1738066982	20250128092302_8dfee	20250128092302_8dfee.png	なんか洒落たNewDaysがある	35.68132976360857	139.7677310131911	7.557563781738281	47
1738080016	20250129010016_27d86	20250129010016_27d86.png		38.26178798232168	140.87904716677195	43.10834503173828	35
1738106965	20250129082925_1d563	20250129082925_1d563.png		38.252026217098006	140.8761676065288	48.70244216918945	46.324688503733455
1738123199	20250129125959_1c01b	20250129125959_1c01b.png		38.26059172296775	140.88151932595125	41.31581497192383	43
1738134243	20250129040403_35376	20250129040403_35376.png		35.681540197009596	139.76735222194785	9.201043605804443	100
1738148784	20250129080624_71395	20250129080624_71395.png		34.66902796583469	133.9141583327128	7.535200783982873	14.448819187616808
1738282749	20250131091909_accd7	20250131091909_accd7.png		34.68991910224924	133.92336767619966	5.7116289138793945	35
1738376452	20250201112052_654a6	20250201112052_654a6.png		35.06907112459219	134.01166171416878	100.19293182436377	4.5311521916095625
1738376463	20250201112103_6ea91	20250201112103_6ea91.png		35.069067506879676	134.0116612340218	99.14594227354974	4.692220089045309
1738377529	20250201113849_826bc	20250201113849_826bc.png		35.06890685508269	134.0115972275614	101.47716522216797	35
1738379542	20250201121222_6ff24	20250201121222_6ff24.png		35.08135621333581	134.0178821449799	127.68486749287695	4.331207471065338
1738380373	20250201122613_35e01	20250201122613_35e01.png		35.081035630732266	134.01839588168076	126.23445892333984	42.55397659446977
1738721259	20250205110739_be8ea	20250205110739_be8ea.png		34.69049938547928	133.9227168369521	29.635162353515625	57
1738812100	20250206122140_91f75	20250206122140_91f75.png	いつかの闘いのあと	34.72865099829204	135.75338980930894	87.85426309425384	3.876449853791564
1738830884	20250206053444_c923d	20250206053444_c923d.png		34.815226592617776	135.56243163861538	21.37168176010251	22.008521403983185
1738831236	20250206054036_27ae0	20250206054036_27ae0.png		34.81163258923948	135.56230958205913	14.016702179796994	12.488640808127824
1738831333	20250206054213_9582b	20250206054213_9582b.png		34.81135758874216	135.56240835801037	18.51695223838091	25.30342262566706
1738919849	20250207061729_79a18	20250207061729_79a18.png		34.67975398965715	133.91578160799136	-4.215934371705856	67.28884503048867
1739591280	20250215124800_af817	20250215124800_af817.png		34.68784740755252	133.9305454868072	8.061822343696896	23.957494916968653
1739594851	20250215014731_99f31	20250215014731_99f31.png		34.69711622097992	133.92872608917995	52.64408558513969	14.033828849571472
1739597996	20250215023956_c7ef5	20250215023956_c7ef5.png		34.69689419173812	133.92855873920888	55.860712061760665	19.05577007731044
1739598498	20250215024818_6df1f	20250215024818_6df1f.png		34.696268018750715	133.92744856983916	82.15071206176066	29.15386977890509
1739599563	20250215030603_58d33	20250215030603_58d33.png		34.696174739467956	133.92736808371646	83.26071206176066	19.46998882499997
1739601048	20250215033048_a3405	20250215033048_a3405.png		34.682272391244595	133.91113699238034	19.810712061760654	17.824565247724433
1739673111	20250216113151_43ada	20250216113151_43ada.png		34.630175013500015	133.80562965892022	4.973986787721515	2.447570228116908
1739674286	20250216115126_1c9d3	20250216115126_1c9d3.png		34.63009542813679	133.80538188030968	7.88666009012433	26.74427387052221
1739677604	20250216124644_be7f8	20250216124644_be7f8.png		34.59549576046647	133.7689012123105	5.168497544645007	4.460722673156662
1739680117	20250216012837_77e22	20250216012837_77e22.png		34.59548224405558	133.76908313809554	17.60017203329123	43.70595235671356
1739682094	20250216020134_1bb5d	20250216020134_1bb5d.png		34.595627344323916	133.77197742335832	6.6885336036378575	7.274682412403436
1739683894	20250216023134_4b029	20250216023134_4b029.png		34.59515260553018	133.77353052127782	15.580172033291227	18.8214142015778
1739684252	20250216023732_07983	20250216023732_07983.png		34.59515299528312	133.77358948526032	17.940172033291226	14.331034357775332
1739684603	20250216024323_deec5	20250216024323_deec5.png		34.59505856168444	133.77374402551845	6.833326938363349	2.769567356983223
1739744286	20250217071806_56144	20250217071806_56144.png		35.39562592364491	133.5317120137097	758.2496810835017	31.77345312546001
1739754540	20250217100900_e8132	20250217100900_e8132.png		35.391142765967075	133.54655223407843	1091.8548750281334	2.8950337671864697
1739759990	20250217113950_e232f	20250217113950_e232f.png		35.3976915714044	133.54219086516997	821.102355092527	19.991686227574572
1739776219	20250217041019_88861	20250217041019_88861.png		35.38325467597286	133.46619095731987	296.96401709411293	4.748651530196027
1739778064	20250217044104_8cbb3	20250217044104_8cbb3.png		35.27353801765229	133.62778595873704	538.646837548736	18.01737803676681
1739778936	20250217045536_82034	20250217045536_82034.png		35.27333219010543	133.62815755525148	538.7009560507171	31.453044714568765
1739876082	20250218075442_75289	20250218075442_75289.png		33.588287358661155	130.41933765615104	13.878136334836164	26.407576589706096
1739918182	20250219073622_3835b	20250219073622_3835b.png		33.58748455428061	130.41972567699167	11.490174700768108	32.40738973929832
1739947706	20250219034826_7727a	20250219034826_7727a.png		34.733801475072745	135.5014039844978	7.311233825683594	34.21952977582183
1739948627	20250219040347_f8d69	20250219040347_f8d69.png		34.70309700292513	135.49416975809427	-15.893834543569309	24.550899827119636
1739948680	20250219040440_be4c9	20250219040440_be4c9.png		34.70367943740674	135.49410096422966	2.748031009733843	14
1739948837	20250219040717_59d79	20250219040717_59d79.png		34.705231962664705	135.49291124427575	3.384853323046798	15.137499238033252
1739948942	20250219040902_28261	20250219040902_28261.png		34.70590103383549	135.4931267139558	5.4663192069163244	33.31730889856893
1739950477	20250219043437_408c2	20250219043437_408c2.png		34.705972372156964	135.49258197168447	4.5646138191223145	51.865262670122235
1739952389	20250219050629_5d8e8	20250219050629_5d8e8.png		34.701070925396415	135.49798651463107	21.276084336660105	27.752620886574984
1740127207	20250221054007_a4414	20250221054007_a4414.png		34.69010085685229	133.92328628845644	10.589165947391344	14.72211633755818
1740183262	20250222091422_e547c	20250222091422_e547c.png		35.02488078882273	134.766094876645	133.62359212432057	4.748651530191761
1740196368	20250222125248_45f6a	20250222125248_45f6a.png		35.13009033239678	134.66529701381438	972.2047468209639	4.7486515301919345
1740207020	20250222035020_94c3b	20250222035020_94c3b.png		35.133184628433284	134.65985758224414	1058.5693933868408	1051.2267862368733
1740280173	20250223120933_c1ec6	20250223120933_c1ec6.png		34.82883399125543	134.6331369159486	14.372842299751937	2.522888447506239
